0,1,2,3,4,5,6,7,8,9
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
176,177,177,177,177,177,176,176,177,176
