0,1,2,3,4,5,6,7,8,9,10,11
178.3,3.9,1783.0,0.0,10.517220926874316,7.641208279802151,4.017220926874284,12.363734711836996,-4.017220926874317,12.363734711836996,-10.517220926874312,7.641208279802151
179.0,4.219004621945797,1790.0,0.0,9.680339887498949,16.478231477884307,-8.354101966249718,14.298603893868226,-12.680339887498947,-0.9838126657360755,-1.645898033750309,-8.249237945789684
180.4,5.4626001134990645,1804.0,0.0,9.472135954999578,27.250123857997693,-11.854101966249736,9.78807971437731,0.5278640450004213,1.5590861822826874,-5.145898033750321,13.935332629865545
180.8,5.344155686354955,1808.0,0.0,-5.118033988749894,29.964536131170266,-11.736067977499783,-4.44501188060907,-2.881966011250105,3.8244704788756767,-7.263932022500216,-11.947462884698332
180.7,5.4230987451825,1807.0,0.0,-22.562305898749052,20.6457288070676,0.2917960675006146,-13.48630465328596,-2.4376941012509477,-4.873795443493593,13.708203932499357,4.8082831446117495
180.7,5.4230987451825,1807.0,0.0,-30.388543819998315,3.440954801177933,12.916407864998785,-3.8899827777575195,5.388543819998315,-0.8122992405822667,-13.916407864998728,4.167497329183294
180.3,5.814636704042653,1803.0,0.0,-29.84345884812358,-17.42928799417946,6.454915028125228,7.27793701579947,0.3434588481235803,1.5715979180285489,12.045084971874743,-13.902576480424623
179.8,6.273754856543248,1798.0,0.0,-17.94427190999916,-34.58106143693315,-6.472135954999633,3.6327126400268037,-0.05572809000084078,-4.914284270883716,2.472135954999576,15.388417685876266
179.8,6.273754856543249,1798.0,0.0,5.809016994374947,-38.524044777826646,-5.4549150281252565,-5.032797132901543,4.690983005625052,1.4655967917565818,-11.045084971874743,-10.996406368403179
181.6,7.6446059414465575,1816.0,0.0,41.90576474687263,-17.172017856448743,8.663118960624583,10.375864966669784,-8.405764746872634,21.12751293308811,0.8368810393753607,12.984276113570392
178.9,8.870738413458037,1789.0,0.0,22.15247584249853,-5.131065581224313,-15.534441853748671,-14.23309159498638,-9.152475842498529,-40.20164382212716,13.534441853748643,-25.882795514563878
175.8,11.556816170554933,1758.0,0.0,-4.141832724372421,-9.35156347354359,-0.843458848123606,-48.65515134251158,50.64183272437242,-25.764282652546047,29.34345884812358,10.673623931790619
172.0,12.165525060596439,1720.0,0.0,-28.596747752497684,-32.33592155403522,34.270509831248404,-51.97759328167169,20.596747752497688,19.984698577944084,0.7294901687515694,-13.723330377321615
172.0,12.165525060596439,1720.0,0.0,-4.128677106876,-42.96905665843572,60.023798735622584,16.53123204102029,-25.371322893124002,13.413059676454914,7.476201264377472,11.53119105755967
173.4,13.298120167903432,1734.0,0.0,33.242645786248,-28.96047905173913,7.152475842498569,75.50924778706568,-9.242645786248001,-14.95963412299174,-24.15247584249854,3.2944648475158482
174.0,13.579396157414365,1740.0,0.0,48.77050983124842,-0.36327126400267984,-67.74922359499622,35.842388654095,15.229490168751575,1.5388417685876257,12.749223594996227,-13.33503564182721
172.9,14.053113534018005,1729.0,0.0,30.77050983124842,21.90705602422945,-58.422985673747,-63.81905504009806,-2.7705098312484218,3.5469559274499005,6.422985673746942,11.81643828693464
173.4,14.101063789657857,1734.0,0.0,16.06230589874905,38.74855876611644,44.18691769624713,-70.5294512173001,-4.062305898749052,1.024301493126199,-16.186917696247157,-2.845436870936263
174.9,15.162123861781371,1749.0,0.0,2.3541019662496874,49.60620785880673,85.36725758374611,34.495304724356245,-4.354101966249683,10.08583867949815,2.632742416253884,1.6043540674694718
173.6,13.88668426947196,1736.0,0.0,-37.77050983124842,33.87476332262284,-10.444271909999127,79.4849872774001,-4.229490168751578,-19.621427313941403,7.444271909999155,-7.3916708200206305
175.4,13.558761005342634,1754.0,0.0,-35.90576474687263,15.784445099319868,-73.2598667131223,31.748136301742747,14.405764746872634,19.159887601615956,-16.24013328687767,20.93575509423924
178.9,11.717081547894084,1789.0,0.0,-10.010643118126104,12.237489171869973,-42.01722092687427,-26.576581893128317,-33.489356881873896,41.06694362584541,-27.48277907312567,-5.910608672365654
181.8,7.922120928135343,1818.0,0.0,8.169696769372845,21.062000634206264,21.253288904374116,-20.59272824393162,-37.66969676937285,-16.960015603904814,2.2467110956258853,5.673582948329998
181.2,8.182909018191515,1812.0,0.0,-10.624611797498105,18.31483221159277,24.298373876248853,8.14323681951772,29.62461179749811,-36.29141663067458,-0.2983738762488519,-6.796152889778962
180.0,7.6681158050723255,1800.0,0.0,-29.068883707497264,1.5185973548925702,-3.9442719099992143,14.21284718129132,29.068883707497264,27.976666386003053,13.944271909999157,-1.7305996074364969
179.4,7.644605941446557,1794.0,0.0,-29.263932022500214,-19.38440158990575,-16.590169943749434,-5.065553282342465,-33.736067977499786,13.294546814437087,-5.409830056250539,6.069610361773601
181.8,5.173006862551025,1818.0,0.0,7.135254915624209,-18.77637192391822,7.10739087062384,5.481825109481129,-9.63525491562421,-13.36779179126813,-18.60739087062378,6.016609798637619
181.5,5.518151864528558,1815.0,0.0,14.381966011250105,-12.759762125280599,-3.9442719099992125,5.600337971498956,16.618033988749893,-7.885966681787003,13.944271909999156,-17.568045269892348
179.7,4.670117771534247,1797.0,0.0,4.572949016875157,-12.4494914244139,-12.10739087062379,-19.1396431879209,7.927050983124842,1.1225699414489636,13.60739087062379,11.828950022680504
180.8,6.144916598294887,1808.0,0.0,19.91640786499874,-0.9183003668542309,17.860679774997873,-6.967666314932773,-6.916407864998737,17.653801982469254,-26.8606797749979,4.894039857188655
182.0,7.155417527999327,1820.0,0.0,26.360679774997894,18.017073246471934,15.854101966249672,26.246066778566558,-18.360679774997898,-0.6205414017333943,9.145898033750328,-12.694249826398753
179.4,8.99110671719561,1794.0,0.0,-10.298373876248842,14.78812069783793,-28.096747752497727,-1.5388417685876266,14.298373876248842,-41.9977557284455,21.0967477524977,0.3632712640026804
177.5,10.171037311896953,1775.0,0.0,-32.39512162874653,-5.257311121191335,-13.090169943749492,-45.26719710446963,41.39512162874652,8.506508083520398,-1.9098300562505361,0.9385447805492899
179.6,11.516944039110376,1796.0,0.0,-6.128677106875998,-10.95113848321639,45.495934690622065,-6.465637775217204,-27.371322893124002,56.71263144945239,-15.995934690622121,10.461621679246688
180.6,11.76605286406618,1806.0,0.0,9.568883707497264,-6.584150637235032,23.29837387624889,50.78177836339168,-48.568883707497264,-34.04627674777665,-1.2983738762488324,-11.987951712088453
182.1,12.161003248087718,1821.0,0.0,23.74671109562589,9.114537749507932,-36.461492836873525,52.11635055738457,42.7532889043741,-21.40502748451388,-4.038507163126529,17.752070430792024
181.6,12.092973166264779,1816.0,0.0,9.809016994374947,18.392856246220475,-62.377900701872214,-23.32738493079925,8.690983005625052,42.52002868185613,-3.1220992981277877,-19.674427877077388
181.7,12.033702672078947,1817.0,0.0,-2.066371208126947,21.233514059360076,3.2188470506254774,-65.58241079697547,-43.433628791873055,-3.9227389271984396,13.281152949374523,14.6696078358201
182.7,11.764777940955792,1827.0,0.0,-6.062305898749053,21.841543725347606,66.45742752749564,-7.694208842938133,14.062305898749052,-30.585077532903657,-27.457427527495586,1.8163563200134016
180.6,11.612062693595828,1806.0,0.0,-34.73200266812189,1.76335575687742,21.36474508437575,40.85494137330148,31.232002668121893,2.85316954888546,38.13525491562422,-29.952024395424402
177.2,12.432216214336043,1772.0,0.0,-56.64183272437242,-38.97307275440623,-42.75986671312232,0.6080296659875323,-1.8581672756275758,-3.514199778008976,14.259866713122324,26.66233860570522
179.0,11.357816691600547,1790.0,0.0,-8.354101966249685,-54.24297757826467,-8.229490168751529,-23.360141080240176,-1.6458980337503135,16.437742650494187,-41.77050983124842,-2.6084111469006084
181.8,10.486181383134664,1818.0,0.0,47.77708763999664,-32.33592155403522,28.326237921249252,11.584191620695654,-23.777087639996637,19.984698577944084,12.673762078750748,-5.983853649196696
178.8,10.283968105745954,1788.0,0.0,33.38854381999832,-15.711200122488828,-11.534441853748636,1.9878697451672123,-2.3885438199983184,-57.32066111543992,17.534441853748636,-5.343067833768241
179.3,10.82635672791175,1793.0,0.0,40.291796067500634,9.853592013259156,-3.909830056250538,-5.600337971498956,53.70820393249937,20.196700830488016,-15.090169943749462,17.568045269892348
178.9,10.41585330157832,1789.0,0.0,23.568883707497264,29.30350590204675,2.8819660112501078,-9.25329502522082,-34.568883707497264,41.03418747640448,5.118033988749892,-25.43376753798429
179.1,10.473299384625648,1791.0,0.0,3.4614928368734743,38.73604703037058,10.30901699437495,1.783600170572479,-28.961492836873475,-43.65511035905096,9.19098300562505,24.760225573114912
178.1,11.26454615153225,1781.0,0.0,-28.05824058937116,27.494882259982546,-1.600813061875611,0.8450553900231884,53.55824058937116,-23.564410654834905,-13.899186938124418,-20.506971531354715
177.3,11.1,1773.0,0.0,-45.33281572999748,1.0493249646179201,-3.770509831248428,-8.86977934752308,8.332815729997474,50.61026493823786,29.77050983124843,3.7184693526037087
179.6,12.101239605924675,1796.0,0.0,-18.68440519687684,-12.277977999260091,14.377900701872191,15.547419375284214,-57.81559480312316,14.159846618155337,-44.87790070187219,28.009422535443978
180.2,11.178550889985695,1802.0,0.0,-3.0450849718747364,-17.38879916678934,-8.489356881873933,24.184952056568303,2.545084971874737,-53.655192325972195,14.989356881873904,-45.51195550645448
177.0,14.778362561528933,1770.0,0.0,-18.13118960624632,-34.66681814951005,-35.51315561749647,-31.03410550948325,60.131189606246316,-11.432922609236904,40.513155617496416,26.821340295113167
177.0,14.778362561528933,1770.0,0.0,5.7082039324993685,-38.70329088092965,18.54101966249684,-43.36508407187932,-7.7082039324993685,60.721127089227735,-48.541019662496836,2.114115285134236
178.8,14.420818284688288,1788.0,0.0,41.92956348249516,-17.376287431043476,52.53444185374864,21.352026921377902,-60.929563482495155,-8.975780473795044,23.465558146251364,-19.661916141331524
175.8,14.274452704044384,1758.0,0.0,19.86474508437579,-7.045690349560481,-13.343458848123586,28.029666949139038,36.63525491562421,-83.70548516971937,16.843458848123586,12.06597574671616
173.7,13.863982111933066,1737.0,0.0,3.222912360003363,-6.367369326894437,-37.27050983124841,-24.00092689566863,74.77708763999664,40.73642851128365,-3.7294901687515907,-12.204733022429048
173.8,13.934130758680285,1738.0,0.0,7.159053651246738,-2.669144387985785,11.618033988749948,-41.9119990158686,-62.15905365124674,59.48004428576095,9.381966011250109,8.269482359484744
175.7,13.899999999999999,1757.0,0.0,22.732002668121893,13.216522779809381,49.322172611871345,16.16796077701761,-43.2320026681219,-59.427043722624965,-27.822172611871373,9.992349288972044
176.8,14.309437445266674,1768.0,0.0,19.52128623625221,30.519565234021815,3.263932022500172,62.36596998408733,66.47871376374779,-12.29048973500595,7.7360679774998,-17.971805361285146
175.9,13.38992158304148,1759.0,0.0,-9.427050983124841,30.875103820075303,-61.08610463437155,13.816819767847717,-6.072949016875157,58.46347547058395,11.586104634371582,13.796575354152658
176.3,13.115258289488622,1763.0,0.0,-22.538507163126525,21.788543162211624,-30.781152949374487,-50.0224796859454,-54.961492836873475,-20.037699141080065,-20.718847050625484,-2.0003814809130755
179.3,9.121951545584968,1793.0,0.0,-6.770509831248423,22.013057150501417,47.33281572999745,-16.200716926458533,26.77050983124842,-17.547800856197288,-6.332815729997477,7.073667441204737
178.7,8.509406559801922,1787.0,0.0,-23.27050983124842,10.302619989838742,28.180339887498974,34.30354688550737,10.270509831248422,25.176497400253574,5.819660112501056,-12.971764377824528
177.4,8.593020423576334,1774.0,0.0,-35.39918693812442,-12.984276113570392,-27.93362879187304,25.03774012454069,-23.100813061875577,-10.375864966669782,13.433628791873069,6.273879936368335
178.2,7.520638270785265,1782.0,0.0,-14.534441853748632,-26.609338042569238,-29.972135954999576,-11.220920356692972,14.534441853748632,-11.155408057811126,-21.027864045000424,7.522695417784322
180.7,7.5372408744845085,1807.0,0.0,24.10739087062379,-15.375905950130404,9.135254915624238,-8.1962373826537,-1.6073908706237905,41.04669921215035,-7.63525491562421,-3.7512255020446315
178.7,8.922443611477744,1787.0,0.0,12.360679774997898,-10.025105438412966,4.437694101250964,-12.865763251552565,-32.3606797749979,-33.23397750719438,24.562305898749067,-13.208790101860185
178.0,8.752142594816426,1780.0,0.0,10.229490168751578,-4.959552156070501,11.444271909999163,-6.412637212081223,43.77050983124842,-27.164367145420787,-6.444271909999164,21.009000071070282
178.5,9.372833082905082,1785.0,0.0,15.236067977499792,4.939307742375441,11.180339887498974,13.657818078439771,10.76393202250021,54.77776226742116,-11.180339887498945,-17.845559821318123
179.0,9.879271228182775,1790.0,0.0,13.468070645621683,15.890446225591834,-7.98935688187384,19.608915578195543,-56.96807064562169,-1.9348691820312274,15.489356881873896,10.80464852955431
180.9,9.596353474106714,1809.0,0.0,16.927050983124843,31.939894140591615,-15.246711095625862,16.53123204102029,13.572949016875159,-35.51187353953324,-34.25328890437408,11.53119105755967
180.8,9.631199302267605,1808.0,0.0,-5.888543819998318,35.201602838666545,-20.742645786247948,-10.343108817228861,29.888543819998315,22.931357517355654,21.742645786248005,-30.050292843747172
180.5,9.5420123663722,1805.0,0.0,-27.881966011250103,23.254139953968213,2.499999999999967,-25.776794388291915,-30.118033988749893,18.486345636746577,2.5000000000000044,35.32784837863357
181.0,9.154233993076646,1810.0,0.0,-32.180339887498945,5.363312247463298,26.83281572999751,-0.8325436542773255,-9.819660112501051,-29.60126486716758,-26.83281572999748,-24.17244032082244
179.6,11.377170122662314,1796.0,0.0,-40.513155617496416,-22.805111977388627,4.757354213751992,11.947462884698334,35.51315561749642,-13.506549066981016,47.242645786248005,-4.445011880609069
179.5,11.271645842555557,1795.0,0.0,-20.18033988749895,-42.85054379641789,-10.201626123751165,7.265425280053607,2.1803398874989455,36.997714744984876,-34.79837387624883,30.776835371752533
180.5,10.249390225764653,1805.0,0.0,16.95084971874737,-40.650671798706746,-6.972135954999575,2.053382044049057,-38.950849718747364,0.15126901145874783,1.9721359549995752,-39.4751012941218
179.9,10.6061303028013,1799.0,0.0,32.7532889043741,-26.45033635316129,-5.961492836873477,-11.702704482713479,13.746711095625892,-42.79754323328191,26.461492836873475,29.568508717726665
180.3,11.11800341788039,1803.0,0.0,45.28115294937452,0.2042695745947345,10.523798735622506,-5.481825109481129,35.21884705062547,30.103293406883154,-42.023798735622506,-6.016609798637619
179.5,10.594810050208546,1795.0,0.0,30.041019662496847,22.078569449383263,5.993422191251745,0.7062981143103014,-37.04101966249684,16.584232604156274,44.006577808748226,-24.53571158482512
178.4,10.219589032832975,1784.0,0.0,2.4270509831248432,29.053968442265234,-2.218847050625506,-4.5432803289318375,-0.927050983124843,-50.814534512832594,-12.281152949374523,39.25058730583201
177.5,10.688779163215974,1775.0,0.0,-22.395121628746526,19.641671727636467,0.8541019662496687,-12.073708424665359,51.39512162874653,6.261368200622473,-5.854101966249697,-44.263140025038496
178.0,11.0,1780.0,0.0,-25.618033988749893,5.665850270380805,13.291796067500686,1.8366007337084616,-23.381966011250107,51.700078730245906,26.708203932499373,35.30760396493851
176.9,11.674330815939731,1769.0,0.0,-32.95491502812526,-16.939771190209754,-1.0385071631264786,2.7471684226134956,-38.545084971874736,-48.67539575620664,-33.46149283687346,-19.33140102676977
177.2,11.187493016757598,1772.0,0.0,-14.277087639996637,-31.31162006090902,-2.006577808748257,2.714412273172573,57.27708763999664,-18.76386018817235,36.0065778087482,-2.2653842965929876
177.2,11.187493016757598,1772.0,0.0,6.854101966249686,-33.723494311164096,-3.2016261237511685,-1.0695693783129816,0.14589803375031485,60.27209911264815,-27.79837387624883,22.996869816237492
175.9,12.193850909372314,1759.0,0.0,14.850036656871794,-30.895348233770363,-3.9893568818739196,-15.739177214133084,-53.35003665687179,-30.850080348583575,19.489356881873892,-42.585540980737974
176.7,12.108261642366339,1767.0,0.0,36.64589803375031,-11.563947207000592,16.208203932499334,-1.0493249646179228,43.35410196624969,-33.59724877119707,2.7917960675006386,50.61026493823787
175.4,10.565983153497832,1754.0,0.0,25.927050983124843,4.5432803289318375,1.9893568818738432,2.7269240089184366,22.572949016875157,39.25058730583201,-21.4893568818739,-46.94479614877014
176.2,11.382442620105756,1762.0,0.0,24.77708763999663,23.61741121797089,0.4934221912518364,10.343108817228861,-46.77708763999664,16.947503868158957,38.50657780874822,30.050292843747172
176.2,11.382442620105756,1762.0,0.0,6.163118960624634,33.670493748028115,-9.684405196876888,3.6654687894677265,-1.6631189606246344,-49.72472072082456,-48.81559480312317,-1.6775990443005142
176.7,11.118003417880388,1767.0,0.0,-10.759866713122321,33.801518345791806,-4.933628791873043,-3.3224419391601057,46.25986671312232,18.53934619988256,36.43362879187304,-24.396954309112232
176.4,10.873821775254548,1764.0,0.0,-31.0,19.258156049938727,0.7082039324993534,-8.572020382402245,-31.0,35.41360509121047,-12.708203932499382,39.3893445815449
176.4,10.873821775254548,1764.0,0.0,-36.399186938124416,-2.641167296341532,8.37132289312395,-1.9753580094213503,-24.100813061875577,-40.42615781041695,-12.871322893124006,-39.336344018408916
177.8,9.484724561103501,1778.0,0.0,-16.568883707497264,-15.30266097329936,8.791796067500666,20.665973220762663,41.568883707497264,2.885925698326382,22.208203932499362,32.48719056549397
177.8,9.484724561103501,1778.0,0.0,-4.409830056250526,-22.11905827677338,-16.937694101250937,14.747631870447812,-15.590169943749473,38.64255763984447,-37.06230589874906,-13.229034515555243
178.2,8.829496021857645,1782.0,0.0,12.669696769372845,-18.13558610848976,-18.023798735622478,-7.747209406074116,-33.16969676937284,-22.964113666796575,34.523798735622535,-8.731022071810191
179.0,9.219544457292887,1790.0,0.0,27.3819660112501,-2.5226544343237025,4.270509831248452,-11.927218471003272,29.618033988749893,-16.841502741886984,-29.270509831248425,32.05840700260944
179.1,9.267685795278128,1791.0,0.0,24.44427190999916,14.641630744175846,12.972135954999622,1.3268395160436968,6.555728090000841,34.323791299202426,4.027864045000407,-42.55278483129705
178.9,9.027181176868003,1789.0,0.0,9.551662780622948,25.03774012454069,2.1286771068759975,10.845137356944429,-34.05166278062295,-6.273879936368331,23.371322893124002,35.6178746658052
